Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,225182,6,37530.3,18703.5,16256,77599,31005.8,"void fast_lfs::optimizer::kernels::adam::joint_encode_zero_shN_cu<(int)8>(unsigned char *, const float *, const long *, int, int)"
0.0,197533,80,2469.2,2480.0,2304,2592,58.2,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::zip_iterator<cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<float>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>>>>, thrust::_V_300304_SM_890::device_ptr<float>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::masked_fill_op<float>, float *, thrust::_V_300304_SM_890::zip_iterator<cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<float>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>>>>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,190143,78,2437.7,2224.0,2080,4223,410.8,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)0, (bool)1, cuda::std::__4::tuple<cuda::__4::counting_iterator<long>>, thrust::_V_300304_SM_890::device_ptr<long>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, cuda::__4::__callable_permitting_copied_arguments<thrust::_V_300304_SM_890::system::detail::generic::detail::compute_sequence_value<long>>, long *, cuda::__4::counting_iterator<long>>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,169821,88,1929.8,2015.5,1504,2112,149.7,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const float>>, thrust::_V_300304_SM_890::device_ptr<unsigned char>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::scalar_right_op<lfs::core::ops::greater_op, float>, unsigned char *, const float *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,157629,16,9851.8,10176.0,8416,10656,723.5,"void cub::_V_300304_SM_890::detail::radix_sort::DeviceRadixSortOnesweepKernel<cub::_V_300304_SM_890::detail::radix_sort::policy_selector_from_types<float, long, unsigned int>, (cub::_V_300304_SM_890::SortOrder)1, float, long, unsigned int, int, int, cub::_V_300304_SM_890::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)"
0.0,148063,78,1898.2,1952.0,1472,2048,104.5,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const float>>, thrust::_V_300304_SM_890::device_ptr<unsigned char>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::isnan_op, unsigned char *, const float *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,140063,38,3685.9,3616.0,3456,4192,188.4,"void cub::_V_300304_SM_890::detail::scan::DeviceScanKernel<cub::_V_300304_SM_890::detail::scan::policy_hub<unsigned int, unsigned int, unsigned int, unsigned int, cuda::std::__4::plus<void>>::Policy1000, unsigned int *, unsigned int *, cub::_V_300304_SM_890::ScanTileState<unsigned int, (bool)1>, cuda::std::__4::plus<void>, cub::_V_300304_SM_890::NullType, unsigned int, unsigned int, (bool)0, cub::_V_300304_SM_890::NullType>(T2, T3, T4, int, T5, T6, T7)"
0.0,126815,38,3337.2,3424.0,1888,3648,360.0,"void lfs::core::tensor_ops::vectorized_binary_kernel<lfs::core::ops::add_op>(const float *, const float *, float *, unsigned long, T1)"
0.0,124862,2,62431.0,62431.0,60223,64639,3122.6,"void lfs::core::<unnamed>::gather_to_linear_kernel<long>(const float4 *, const T1 *, float *, unsigned int, unsigned int, unsigned int)"
0.0,121598,38,3199.9,3200.0,2976,3488,102.8,"edge_compute::rasterization::kernels::forward::extract_instance_ranges_cu(const unsigned int *, uint2 *, unsigned int, unsigned int)"
0.0,121598,82,1482.9,1440.0,1312,1760,108.3,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned int, cuda::std::__4::plus<long>>, thrust::_V_300304_SM_890::transform_iterator<lfs::core::ops::is_nonzero_bool_op, thrust::_V_300304_SM_890::device_ptr<const unsigned char>, long, long>, unsigned int, cuda::std::__4::plus<long>, long, cuda::std::__4::identity>(T2, T5 *, T3, cub::_V_300304_SM_890::GridEvenShare<T3>, T4, T6)"
0.0,106207,90,1180.1,1120.0,1056,1408,89.7,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceSingleTileKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned int, cuda::std::__4::plus<long>>, long *, long *, int, cuda::std::__4::plus<long>, long, long, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.0,99456,30,3315.2,2352.0,1408,7712,1966.2,"void fast_lfs::optimizer::kernels::adam::joint_encode_zero_rows_cu<(int)16>(unsigned char *, const float *, const long *, int, int)"
0.0,66752,86,776.2,768.0,736,800,14.9,"void cub::_V_300304_SM_890::detail::scan::DeviceCompactInitKernel<cub::_V_300304_SM_890::ScanTileState<int, (bool)1>, long *>(T1, int, T2)"
0.0,36511,38,960.8,1040.0,767,1312,153.0,"void cub::_V_300304_SM_890::detail::scan::DeviceScanInitKernel<cub::_V_300304_SM_890::ScanTileState<unsigned int, (bool)1>>(T1, int)"
0.0,24160,2,12080.0,12080.0,10752,13408,1878.1,"lfs::training::kernels::long_axis_split_gaussians_inplace_kernel(float *, float *, float *, const float *, const float *, float *, float *, float *, float *, float *, float *, float *, const long *, int, int)"
0.0,23200,14,1657.1,1584.0,1440,2528,316.3,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned long long, cuda::std::__4::plus<void>>, thrust::_V_300304_SM_890::transform_iterator<lfs::core::tensor_ops::BoolToInt64Op, thrust::_V_300304_SM_890::device_ptr<const bool>, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default>, unsigned long long, cuda::std::__4::plus<void>, long, cuda::std::__4::identity>(T2, T5 *, T3, cub::_V_300304_SM_890::GridEvenShare<T3>, T4, T6)"
0.0,20192,2,10096.0,10096.0,8928,11264,1651.8,"lfs::training::mrnf_strategy::mrnf_decay_kernel(float *, float *, const bool *, unsigned long, float, float, float, unsigned long)"
0.0,18976,4,4744.0,4784.0,4544,4864,139.2,"void cub::_V_300304_SM_890::detail::select::DeviceSelectSweepKernel<cub::_V_300304_SM_890::detail::select::policy_hub<long, float, int, (bool)0, (cub::_V_300304_SM_890::SelectImpl)0>::Policy1000, thrust::_V_300304_SM_890::counting_iterator<long, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::compile_time_value<(int)1>>, thrust::_V_300304_SM_890::device_ptr<const float>, thrust::_V_300304_SM_890::device_ptr<long>, long *, cub::_V_300304_SM_890::ScanTileState<int, (bool)1>, lfs::training::mrnf_strategy::<unnamed>::positive_weight, cub::_V_300304_SM_890::NullType, int, cub::_V_300304_SM_890::detail::select::streaming_context_t<long, (bool)1>, (cub::_V_300304_SM_890::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, cub::_V_300304_SM_890::detail::vsmem_t)"
0.0,18304,10,1830.4,1808.0,1696,1952,75.1,"void lfs::core::tensor_ops::vectorized_binary_kernel<lfs::core::ops::mul_op>(const float *, const float *, float *, unsigned long, T1)"
0.0,16448,12,1370.7,1376.0,1280,1472,48.9,"void lfs::core::tensor_ops::scatter_kernel<float>(T1 *, const int *, const T1 *, unsigned long, unsigned long, unsigned long, unsigned long, int)"
0.0,15904,4,3976.0,3984.0,3904,4032,54.7,"void cub::_V_300304_SM_890::detail::select::DeviceSelectSweepKernel<cub::_V_300304_SM_890::detail::select::policy_hub<long, unsigned char, int, (bool)0, (cub::_V_300304_SM_890::SelectImpl)0>::Policy1000, thrust::_V_300304_SM_890::counting_iterator<long, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::use_default, thrust::_V_300304_SM_890::compile_time_value<(int)1>>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>, thrust::_V_300304_SM_890::device_ptr<long>, long *, cub::_V_300304_SM_890::ScanTileState<int, (bool)1>, lfs::core::ops::nonzero_bool_predicate, cub::_V_300304_SM_890::NullType, int, cub::_V_300304_SM_890::detail::select::streaming_context_t<long, (bool)1>, (cub::_V_300304_SM_890::SelectImpl)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, T10, cub::_V_300304_SM_890::detail::vsmem_t)"
0.0,15552,14,1110.9,1056.0,1024,1280,103.8,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceSingleTileKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned long long, cuda::std::__4::plus<void>>, long *, long *, int, cuda::std::__4::plus<void>, long, long, cuda::std::__4::identity>(T2, T3, T4, T5, T6, T8)"
0.0,14464,8,1808.0,1808.0,1760,1856,38.2,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const unsigned char>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>>, thrust::_V_300304_SM_890::device_ptr<unsigned char>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::logical_or_op, unsigned char *, const unsigned char *, const unsigned char *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,13183,4,3295.8,3295.5,3232,3360,58.2,"void cub::_V_300304_SM_890::detail::radix_sort::DeviceRadixSortHistogramKernel<cub::_V_300304_SM_890::detail::radix_sort::policy_selector_from_types<float, long, unsigned int>, (cub::_V_300304_SM_890::SortOrder)1, float, unsigned int, cub::_V_300304_SM_890::detail::identity_decomposer_t>(T4 *, const T3 *, T4, int, int, T5)"
0.0,13120,14,937.1,928.0,896,992,26.4,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const long>>, thrust::_V_300304_SM_890::device_ptr<int>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::tensor_ops::ConvertFunctor<long, int>, int *, const long *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,12480,4,3120.0,3104.0,2944,3328,160.0,"lfs::training::mrnf_strategy::gumbel_key_for_indices_kernel(const float *, const long *, float *, unsigned long, unsigned long)"
0.0,11648,2,5824.0,5824.0,5600,6048,316.8,"lfs::core::<unnamed>::gather_from_linear_kernel(float4 *, unsigned int, const float *, unsigned int, unsigned int, unsigned int)"
0.0,10592,6,1765.3,1776.0,1664,1856,74.1,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const unsigned char>, thrust::_V_300304_SM_890::device_ptr<const unsigned char>>, thrust::_V_300304_SM_890::device_ptr<unsigned char>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::logical_and_op, unsigned char *, const unsigned char *, const unsigned char *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,10176,6,1696.0,1696.0,1664,1728,28.6,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const unsigned char>>, thrust::_V_300304_SM_890::device_ptr<float>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::tensor_ops::ConvertFunctor<unsigned char, float>, float *, const unsigned char *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,9376,4,2344.0,2368.0,2240,2400,75.6,"lfs::core::tensor_ops::<unnamed>::pointwise_chain_vec4_kernel(const float *, float *, unsigned long, lfs::core::tensor_ops::FusedPointwiseOpChain)"
0.0,8384,2,4192.0,4192.0,3936,4448,362.0,"lfs::core::<unnamed>::scatter_linear_kernel(float4 *, const int *, const float *, unsigned int, unsigned int, unsigned int)"
0.0,7008,4,1752.0,1760.0,1568,1920,177.9,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned int, cuda::std::__4::plus<long>>, thrust::_V_300304_SM_890::transform_iterator<lfs::core::ops::is_nonzero_op<float>, thrust::_V_300304_SM_890::device_ptr<const float>, long, long>, unsigned int, cuda::std::__4::plus<long>, long, cuda::std::__4::identity>(T2, T5 *, T3, cub::_V_300304_SM_890::GridEvenShare<T3>, T4, T6)"
0.0,6880,4,1720.0,1728.0,1536,1888,164.0,"void cub::_V_300304_SM_890::detail::reduce::DeviceReduceKernel<cub::_V_300304_SM_890::detail::reduce::policy_selector_from_types<long, unsigned int, cuda::std::__4::plus<long>>, thrust::_V_300304_SM_890::transform_iterator<lfs::training::mrnf_strategy::<unnamed>::positive_weight, thrust::_V_300304_SM_890::device_ptr<const float>, long, long>, unsigned int, cuda::std::__4::plus<long>, long, cuda::std::__4::identity>(T2, T5 *, T3, cub::_V_300304_SM_890::GridEvenShare<T3>, T4, T6)"
0.0,6752,4,1688.0,1696.0,1504,1856,164.0,"void cub::_V_300304_SM_890::detail::transform::transform_kernel<cub::_V_300304_SM_890::detail::transform::policy_selector_from_types<(bool)1, (bool)1, cuda::std::__4::tuple<thrust::_V_300304_SM_890::device_ptr<const float>>, thrust::_V_300304_SM_890::device_ptr<unsigned char>>, int, cub::_V_300304_SM_890::detail::transform::always_true_predicate, lfs::core::ops::scalar_right_op<lfs::core::ops::less_op, float>, unsigned char *, const float *>(T2, int, bool, T3, T4, T5, cub::_V_300304_SM_890::detail::transform::kernel_arg<T6>...)"
0.0,6688,2,3344.0,3344.0,3168,3520,248.9,"lfs::core::tensor_ops::warp_tiny_segment_reduce_min_kernel(const float *, float *, unsigned long, unsigned long)"
